model,store,versions,sale
【现货国行-7999元起-可分期】Apple 苹果 iPhone 11Pro 手机 深空灰色 全网通(64GB),明日数码旗舰店,"{'全网通(64GB)': '8069.00', '全网通(256GB)': '9499.00', '全网通(512GB)': '11159.00', '3-12期免息/全网通(64GB)': '9399.00', '3-12期免息/全网通(256GB)': '10999.00', 'AirPods 2代无线套装/全网通(64GB)': '9499.00', 'AirPods 2代无线套装/全网通(256GB)': '10799.00', '全网通(64GB)赠苹果充电套装': '8466.00', '全网通(256GB)赠苹果充电套装': '9799.00'}",800+
中兴Blade V10,中兴京东自营官方旗舰店,"{'4GB+64GB': '999.00', '4GB+128GB': '999.00'}",7700+
【现货速发-国行正品】苹果 iPhone 11 Pro Max  全网通手机 暗夜绿色 256GB,中国移动手机官方旗舰店,"{'64GB': '9228.00', '256GB': '10468.00', '512GB': '12228.00', '64GB（+Airpods套装版）': '10388.00', '256GB（+Airpods套装版）': '11628.00', '512GB（+Airpods套装版）': '13345.00'}",2700+
vivoNEX3,vivo官方旗舰店,"{'8GB 256GB': '4998.00', '12GB 256GB': '5498.00'}",1300+
华为荣耀 20pro手机【立减100+赠价值400元豪华5重大礼+白条免息】 蓝水翡翠 全网通8GB+128GB,天翼电信旗舰店,"{'全网通8GB+256GB': '2899.00', '全网通8GB+128GB': '2599.00'}",2900+
vivoS1,vivo京东自营官方旗舰店,"{'4GB+128GB': '1598.00', '6GB+64GB': '1298.00', '6GB+128GB': '1898.00'}",4.4万+
华为（HUAWEI）20i,众盛手机专营店,"{'(6G RAM+64G ROM)': '999.00', '(4G RAM+128G ROM)': '1069.00', '(6G RAM+128G ROM)': '1399.00', '(6G RAM+256G ROM)': '1799.00'}",2100+
苹果Apple iPhone11 手机 黑色 全网通 64GB,京联通达旗舰店,"{'全网通 64GB': '5299.00', '全网通 128GB': '5799.00', '全网通256GB': '6799.00'}",2600+
realmeX青春版,realme真我京东自营旗舰店,"{'4GB+64GB': '1199.00', '6GB+64GB': '1199.00', '6GB+128GB': '1199.00'}",8.4万+
OPPOReno Ace,OPPO手机乐良专卖店,"{'全网通': '2999.00', '超值套装': '3099.00'}",3200+
华为Mate30pro 手机（5G版可选） 亮黑 全网通(8G+256G)(5G版),掌视界数码旗舰店,"{'全网通(8G+128G)(4G版)': '5799.00', '全网通(8G+256G)(4G版)': '6299.00', '全网通(8G+256G)(5G版)': '6899.00', '全网通(8G+512G)(5G版)': '7899.00'}",4200+
飞利浦E319,飞利浦手机京东自营旗舰店,"{'E319': '199.00', 'E105': '99.00'}",7.2万+
华为mate30 手机(5G/4G版可选)（白条6期免息0首付+送一年碎屏险） 亮黑色 8GB+128GB全网通（5G版）,炜东电商旗舰店,"{'8GB+128GB全网通（5G版）': '4999.00', '8GB+256GB全网通（5G版）': '5499.00', '8G+128GB全网通（4G版）': '4299.00', '6G+128GB全网通（4G版）': '3999.00'}",800+
华为（HUAWEI）mate30 RS,牧申手机旗舰店,"{'24期免息版12G+512G': '15339.00', '全网通 12+512G': '13788.00'}",20+
小米 红米Redmi Note8 Pro智能手机  6400万超广角四摄  液冷游戏芯 全网通版 冰翡翠 8GB+128GB,伟德手机专营店,"{'6GB+64GB': '1188.00', '6GB+128GB': '1298.00', '8GB+128GB': '1438.00', '8GB+256GB': '1688.00'}",2000+
AppleXS max,万城优品二手手机专营店,"{'64G 全网通': '4569.00', '256G 全网通': '5159.00', '512G 全网通': '5899.00', '64G 全网通 12期白条免息': '5199.00', '256G 全网通 12期白条免息': '5799.00', '512G 全网通 12期白条免息': '9099.00'}",3500+
OPPOReno Ace,OPPO官方直营旗舰店,"{'标配版': '2999.00', '新品首销有礼': '3099.00'}",5100+
华为nova5 4G手机（白条分期免息+华为直供 原装正品 ）尊享19重豪礼 绮境森林 全网通（8G+128G）,久汇通官方旗舰店,"{'全网通（8G+128G）': '2599.00', '全网通（8G+128G）+1年碎屏险(收货速绑定）': '2669.00'}",
【二手99新】 Apple iPhone X 苹果x 二手手机 深空灰 256G 全网通,发动机优品二手手机专营店,"{'64G 全网通': '3566.00', '256G 全网通': '3949.00', '64G 全网通 6期免息': '3866.00', '256G 全网通 6期免息': '4199.00'}",200+
荣耀9x华为手机 保价7天 货到付款 魅海蓝 4+64G全网通,京铠玄手机旗舰店,"{'6+64G 全网通': '1299.00', '8+128G全网通': '1999.00', '6+128G 全网通': '1599.00', '4+64G全网通': '1099.00'}",2400+
AppleiPhone7 Plus,佳沪手机旗舰店,"{'全网通 128GB': '3428.00', '全网通 32GB': '4399.00'}",9000+
AppleiPhone 8 Plus,马上优品二手商品旗舰店,"{'64G 全网通': '2458.00', '256G 全网通': '3099.00', '64G 全网通+碎屏无忧': '2488.00', '256G 全网通+碎屏无忧': '3119.00'}",3700+
小米（MI） 小米8 游戏手机 黑 全网通6GB+128GB,谷高数码手机专营店,"{'全网通6GB+128GB': '1898.00', '全网通8GB+128GB': '2298.00', '全网通6GB+256GB': '2498.00', '移动全网通6GB+128GB': '1738.00'}",6000+
华为nova6 （5G/4G) 手机se 普罗旺斯 全网通5G版（8+128GB）,冰之凯盛手机专营店,"{'全网通5G版（8+128GB）': '3799.00', '全网通5G版（8+256GB）': '4199.00', '全网通4G版（8+128GB）': '3199.00'}",100+
华为（HUAWEI）华为nova6 5G版,炜东电商旗舰店,"{'全网通5G版（8G+128G）': '3799.00', '全网通5G版（8G+256G）': '4199.00', '全网通4G版（8G+128G）': '3199.00'}",200+
三星（SAMSUNG）w2019,炜东电商旗舰店,{'': '11999.00'},900+
飞利浦E171L,飞利浦手机京东自营旗舰店,{'': '168.00'},8.4万+
vivoY9s,vivo京东自营官方旗舰店,{'': '1998.00'},500+
金立金立K3,金立手机京东自营旗舰店,"{'4GB+64GB': '749.00', '6GB+128GB': '749.00'}",5100+
【现货3期免息】荣耀v30 双模5G手机 幻夜星河 全网通 6GB+128GB 碎屏险套装,新松联手机旗舰店,"{'全网通 8GB+128GB 碎屏险套装': '3699.00', '全网通 6GB+128GB 碎屏险套装': '3299.00', '全网通 8GB+128GB 智能AI音箱套装': '3749.00', '全网通 6GB+128GB  荣耀手环5NFC套装': '3459.00', '全网通 8GB+128GB 荣耀手环5NFC套装': '3859.00'}",900+
AppleiPhone 6s,海之博优品二手商品专营店,"{'16G 全网通': '708.00', '32G 全网通': '836.00', '64G 全网通': '896.00', '128G 全网通': '1166.00'}",1.2万+
华为（HUAWEI）畅享9,佳沪手机旗舰店,{'': '779.00'},3500+
锤子（smartisan）坚果Pro3,牧申手机旗舰店,"{'8+128GB': '2899.00', '8+256GB': '3199.00', '12+256GB': '3399.00'}",100+
OPPOOPPO Reno,OPPO京东自营官方旗舰店,"{'6GB+128GB': '1999.00', '6GB+256GB': '1999.00', '8GB+256GB': '1999.00'}",9.3万+
OPPO K3【到手价1299起】千元高通骁龙710 升降摄像头光感屏下指纹解锁全面屏智能拍照手机 星云紫 全网通(8G RAM+128G ROM),OPPO官方直营旗舰店,"{'全网通(8G RAM+128G ROM)': '1799.00', '全网通(6G RAM+64G ROM)': '1399.00', '全网通(8G RAM+256G ROM)': '2299.00'}",3万+
飞利浦E219,飞利浦手机京东自营旗舰店,{'': '299.00'},1.5万+
华为（HUAWEI） 华为畅享9 Plus 手机 极光紫 全网通(6G+128G),掌视界数码旗舰店,"{'移动全网通(4G+128G)': '998.00', '全网通(4G+128G)': '1070.00', '全网通(6G+128G)': '1198.00'}",1.2万+
华为 Mate30 5G 手机（可选4G版 华为直供 原装正品 现货速发 ）下单尊享19重豪礼 亮黑色(8G+128G)5G版,久汇通官方旗舰店,{'': '4999.00'},2000+
vivovivo iqoo neo 855,vivo耀诚鑫专卖店,"{'6G 64G': '1998.00', '6G 128G': '2298.00', '8G 128G': '2498.00', '6+128GB套装': '2398.00', '6+64GB套装': '2098.00'}",1300+
华为（HUAWEI）mate20pro,牧申手机旗舰店,"{'6GB+128GB 全网通': '3588.00', '8GB+128GB 全网通': '4599.00'}",2100+
魅族Note9,魅族京东自营旗舰店,"{'全网通（4GB 64GB）': '1099.00', '全网通（6GB 64GB）': '1199.00'}",3.9万+
华为Mate30  手机（5G版可选） 亮黑 全网通(8G+128G)(5G版),掌视界数码旗舰店,"{'全网通(6G+128G)(4G版)': '3999.00', '全网通(8G+128G)(4G版)': '4299.00', '全网通(8G+128G)(5G版)': '4999.00', '全网通(8G+256G)(5G版)': '5499.00'}",5000+
一加OnePlus 7T,牧申手机旗舰店,"{'8+256GB': '3299.00', '8+128GB': '2999.00'}",700+
AppleApple iPhone 7,拍拍二手自营旗舰店,"{'32G全网通': '1569.00', '128G全网通': '1869.00', '256G全网通': '2199.00'}",1700+
荣耀V30Pro 5G双模华为手机 魅海星蓝 全网通(8+256G),明日数码旗舰店,"{'全网通(8+256G)': '4199.00', '全网通(8+128G)': '3899.00'}",100+
华为（HUAWEI）nova5pro,京合旗舰店,"{'全网通8GB+128GB': '2499.00', '全网通8GB+256GB': '2899.00'}",2200+
vivo U3x手机 全网通水滴全面屏超广角AI三摄5000mAh持久续航 赤茶红 4GB+64GB 全网通,vivo兰珊专卖店,"{'全网通': '899.00', '超值套装': '999.00'}",3200+
Apple 苹果6 iphone6,闪搜二手手机专营店,"{'16G 全网通+一年碎屏险': '708.00', '16G 全网通': '668.00', '64G 全网通+一年碎屏险': '928.00', '64G 全网通': '888.00', '32G 全网通+一年碎屏险': '808.00', '32G 全网通': '768.00'}",6500+
AppleiPhone X,智达二手手机专营店,"{'64G 全网通4G': '3049.00', '256G 全网通4G': '3519.00', '64G 全网通4G 赠原装充电器': '3188.00', '256G 全网通4G 赠原装充电器': '3688.00', '64G 全网通4G【6期免息】': '3279.00', '256G 全网通4G【6期免息】': '3869.00'}",0
华为畅享9s 手机 幻夜黑 全网通（4GB+128GB）,京联通达旗舰店,{'': '969.00'},1400+
华为P30手机 天空之境 （8G+128G）,聚捷联盛手机旗舰店,"{'（6G+128G）': '3388.00', '8G+128G(12期免息版)': '3858.00', '（8G+256G）': '4188.00', '（8G+128G）': '3668.00', '（8G+64G）': '3388.00'}",3600+
摩托罗拉XT1925-10,摩托罗拉手机京东自营官方旗舰店,{'': '649.00'},7200+
AppleiPhone 8 Plus,马上优品二手商品旗舰店,"{'64G 全网通': '2458.00', '256G 全网通': '3099.00', '64G 全网通+碎屏无忧': '2488.00', '256G 全网通+碎屏无忧': '3119.00'}",3700+
,,"{'全网通6GB+128GB': '1898.00', '全网通8GB+128GB': '2298.00', '全网通6GB+256GB': '2498.00', '移动全网通6GB+128GB': '1738.00'}",
华为nova6 （5G/4G) 手机se 普罗旺斯 全网通5G版（8+128GB）,冰之凯盛手机专营店,"{'全网通5G版（8+128GB）': '3799.00', '全网通5G版（8+256GB）': '4199.00', '全网通4G版（8+128GB）': '3199.00'}",100+
华为（HUAWEI）华为nova6 5G版,炜东电商旗舰店,"{'全网通5G版（8G+128G）': '3799.00', '全网通5G版（8G+256G）': '4199.00', '全网通4G版（8G+128G）': '3199.00'}",200+
三星（SAMSUNG）w2019,炜东电商旗舰店,{'': '11999.00'},900+
飞利浦E171L,飞利浦手机京东自营旗舰店,{'': '168.00'},8.4万+
vivoY9s,vivo京东自营官方旗舰店,{'': '1998.00'},500+
金立金立K3,金立手机京东自营旗舰店,"{'4GB+64GB': '749.00', '6GB+128GB': '949.00'}",5100+
【现货3期免息】荣耀v30 双模5G手机 幻夜星河 全网通 6GB+128GB 碎屏险套装,新松联手机旗舰店,"{'全网通 8GB+128GB 碎屏险套装': '3699.00', '全网通 6GB+128GB 碎屏险套装': '3299.00', '全网通 8GB+128GB 智能AI音箱套装': '3749.00', '全网通 6GB+128GB  荣耀手环5NFC套装': '3459.00', '全网通 8GB+128GB 荣耀手环5NFC套装': '3859.00'}",900+
AppleiPhone 6s,海之博优品二手商品专营店,"{'16G 全网通': '708.00', '32G 全网通': '836.00', '64G 全网通': '896.00', '128G 全网通': '1166.00'}",1.2万+
华为（HUAWEI）畅享9,佳沪手机旗舰店,{'': '779.00'},3500+
锤子（smartisan）坚果Pro3,牧申手机旗舰店,"{'8+128GB': '2899.00', '8+256GB': '3199.00', '12+256GB': '3399.00'}",100+
OPPOOPPO Reno,OPPO京东自营官方旗舰店,"{'6GB+128GB': '1999.00', '6GB+256GB': '1999.00', '8GB+256GB': '1999.00'}",9.3万+
OPPO K3【到手价1299起】千元高通骁龙710 升降摄像头光感屏下指纹解锁全面屏智能拍照手机 星云紫 全网通(8G RAM+128G ROM),OPPO官方直营旗舰店,"{'全网通(8G RAM+128G ROM)': '1799.00', '全网通(6G RAM+64G ROM)': '1399.00', '全网通(8G RAM+256G ROM)': '2299.00'}",3万+
飞利浦E219,飞利浦手机京东自营旗舰店,{'': '299.00'},1.5万+
华为（HUAWEI） 华为畅享9 Plus 手机 极光紫 全网通(6G+128G),掌视界数码旗舰店,"{'移动全网通(4G+128G)': '998.00', '全网通(4G+128G)': '1070.00', '全网通(6G+128G)': '1198.00'}",1.2万+
华为 Mate30 5G 手机（可选4G版 华为直供 原装正品 现货速发 ）下单尊享19重豪礼 亮黑色(8G+128G)5G版,久汇通官方旗舰店,{'': '4999.00'},2000+
vivovivo iqoo neo 855,vivo耀诚鑫专卖店,"{'6G 64G': '1998.00', '6G 128G': '2298.00', '8G 128G': '2498.00', '6+128GB套装': '2398.00', '6+64GB套装': '2098.00'}",1300+
华为（HUAWEI）mate20pro,牧申手机旗舰店,"{'6GB+128GB 全网通': '3588.00', '8GB+128GB 全网通': '4599.00'}",2100+
魅族Note9,魅族京东自营旗舰店,"{'全网通（4GB 64GB）': '1099.00', '全网通（6GB 64GB）': '1199.00'}",3.9万+
华为Mate30  手机（5G版可选） 亮黑 全网通(8G+128G)(5G版),掌视界数码旗舰店,"{'全网通(6G+128G)(4G版)': '3999.00', '全网通(8G+128G)(4G版)': '4299.00', '全网通(8G+128G)(5G版)': '4999.00', '全网通(8G+256G)(5G版)': '5499.00'}",5000+
一加OnePlus 7T,牧申手机旗舰店,"{'8+256GB': '3299.00', '8+128GB': '2999.00'}",700+
AppleApple iPhone 7,拍拍二手自营旗舰店,"{'32G全网通': '1569.00', '128G全网通': '1869.00', '256G全网通': '2199.00'}",1700+
荣耀V30Pro 5G双模华为手机 魅海星蓝 全网通(8+256G),明日数码旗舰店,"{'全网通(8+256G)': '4199.00', '全网通(8+128G)': '3899.00'}",100+
华为（HUAWEI）nova5pro,京合旗舰店,"{'全网通8GB+128GB': '2499.00', '全网通8GB+256GB': '2899.00'}",2200+
vivo U3x手机 全网通水滴全面屏超广角AI三摄5000mAh持久续航 赤茶红 4GB+64GB 全网通,vivo兰珊专卖店,"{'全网通': '899.00', '超值套装': '999.00'}",3200+
Apple 苹果6 iphone6,闪搜二手手机专营店,"{'16G 全网通+一年碎屏险': '708.00', '16G 全网通': '668.00', '64G 全网通+一年碎屏险': '928.00', '64G 全网通': '888.00', '32G 全网通+一年碎屏险': '808.00', '32G 全网通': '768.00'}",6500+
AppleiPhone X,智达二手手机专营店,"{'64G 全网通4G': '3049.00', '256G 全网通4G': '3519.00', '64G 全网通4G 赠原装充电器': '3188.00', '256G 全网通4G 赠原装充电器': '3688.00', '64G 全网通4G【6期免息】': '3279.00', '256G 全网通4G【6期免息】': '3869.00'}",900+
华为畅享9s 手机 幻夜黑 全网通（4GB+128GB）,京联通达旗舰店,{'': '969.00'},1400+
一加OnePlus 7T,牧申手机旗舰店,"{'8+256GB': '3299.00', '8+128GB': '2999.00'}",700+
AppleApple iPhone 7,拍拍二手自营旗舰店,"{'32G全网通': '1569.00', '128G全网通': '1869.00', '256G全网通': '2199.00'}",1700+
荣耀V30Pro 5G双模华为手机 魅海星蓝 全网通(8+256G),明日数码旗舰店,"{'全网通(8+256G)': '4199.00', '全网通(8+128G)': '3899.00'}",100+
华为（HUAWEI）nova5pro,京合旗舰店,"{'全网通8GB+128GB': '2499.00', '全网通8GB+256GB': '2899.00'}",2200+
vivo U3x手机 全网通水滴全面屏超广角AI三摄5000mAh持久续航 赤茶红 4GB+64GB 全网通,vivo兰珊专卖店,"{'全网通': '899.00', '超值套装': '999.00'}",3200+
Apple 苹果6 iphone6,闪搜二手手机专营店,"{'16G 全网通+一年碎屏险': '708.00', '16G 全网通': '668.00', '64G 全网通+一年碎屏险': '928.00', '64G 全网通': '888.00', '32G 全网通+一年碎屏险': '808.00', '32G 全网通': '768.00'}",6500+
AppleiPhone X,智达二手手机专营店,"{'64G 全网通4G': '3049.00', '256G 全网通4G': '3519.00', '64G 全网通4G 赠原装充电器': '3188.00', '256G 全网通4G 赠原装充电器': '3688.00', '64G 全网通4G【6期免息】': '3279.00', '256G 全网通4G【6期免息】': '3869.00'}",900+
华为畅享9s 手机 幻夜黑 全网通（4GB+128GB）,京联通达旗舰店,{'': '969.00'},1400+
华为P30手机 天空之境 （8G+128G）,聚捷联盛手机旗舰店,"{'（6G+128G）': '3388.00', '8G+128G(12期免息版)': '3858.00', '（8G+256G）': '4188.00', '（8G+128G）': '3668.00', '（8G+64G）': '3388.00'}",3600+
AppleApple iPhone 8,拍拍二手自营旗舰店,{'': '2699.00'},900+
华为（HUAWEI）畅享9,伟德手机专营店,{'': '798.00'},1.7万+
AppleiPhone X,可多优品二手手机专营店,"{'64G全网通': '3149.00', '256G全网通': '3537.00', '64G全网通 白条12期免息0首付': '3705.00', '256G全网通 白条12期免息0首付': '4161.00'}",1.9万+
【华为官方直供】华为手机 P30 Pro 【直降500/分期0首付/华为原装无线充礼包】p30pro 天空之境 8+128GB全网通,臻火旗舰店,"{'8+128GB全网通': '4488.00', '8+256GB全网通': '4988.00'}",1.3万+
荣耀20i 保价10天 加碎屏险+影视会员 华为手机 幻夜黑 6+64G 全网通,京铠玄手机旗舰店,"{'4+128G 全网通': '1299.00', '6+256G 全网通': '1799.00', '6+64G 全网通': '999.60'}",1.3万+
华硕手机ROG2腾讯游戏深度定制骁龙855Plus芯片120Hz电竞屏全网通双4游戏手机 精英版 8GB+128GB,顺电手机旗舰店,{'': '3299.00'},300+
OPPO Reno2手机 4800万四摄 opporeno2 r17/r15 海洋之心(8G+128G) 官方标配,牧申手机旗舰店,{'': '2999.00'},2100+
ROGROG游戏手机2,佳沪手机旗舰店,"{'精英版8GB+128GB': '3349.00', '经典版12GB+512GB': '5945.00', '至尊版12GB+1T': '7979.00'}",1100+
AppleiPhone 11 Pro Max,茄子手机旗舰店,"{'512GB': '12108.00', '256GB': '10178.00', '64GB': '9028.00', '(白条24期免息0首付) 64GB': '10198.00'}",2800+
AppleiPhone7,经典二手商品专营店,"{'32G 全网通': '1069.00', '128G 全网通': '1399.00', '32G白条6期免息': '1137.00', '128G白条6期免息': '1488.00', '32G白条12期免息': '1215.00', '128G白条12期免息': '1590.00'}",2.7万+
OPPOPCGM00,OPPO酷炫手机专卖店,"{'官方标配': '1799.00', '超值套装': '1899.00'}",1.7万+
【现货国行-8738元起-可分期】Apple 苹果 iPhone 11Pro Max 手机 暗夜绿色 全网通(256GB),明日数码旗舰店,"{'全网通(256GB)': '10099.00', '全网通(64GB)': '8888.00', '全网通(512GB)': '12199.00', '3-12期免息/全网通(256GB)': '11699.00', '3-12期免息/全网通(64GB)': '10399.00', 'AirPods 2代无线套装/全网通(256GB)': '11499.00', 'AirPods 2代无线套装/全网通(64GB)': '10299.00', 'AirPods 2代无线套装/全网通(512GB)': '13599.00', '全网通(256GB)赠苹果充电套装': '10399.00', '全网通(64GB)赠苹果充电套装': '9068.00'}",2300+
三星Galaxy A50s,三星手机京东自营官方旗舰店,{'': '1868.00'},700+
天语HD1,,{'': '499.00'},2700+
华为（HUAWEI）华为nova5pro,佳沪手机旗舰店,"{'全网通8G+128G【咨询立省200】': '2499.00', '全网通8G+256G【咨询立省200】': '2899.00'}",4000+
新款4G+64G大内存 6.1英寸水滴大屏 小辣椒9e安卓智能手机 全网通4G 学生价超薄指纹一体机 渐变黑 4G+64G,广中达官方旗舰店,"{'4G+64G': '569.00', '6G+64G': '699.00', '6G+128G': '799.00'}",1.2万+
华为（HUAWEI）P30 Pro,天翼电信旗舰店,"{'8GB+128GB': '4488.00', '8GB+256GB': '4988.00', '8GB+512GB': '5788.00'}",1900+
OPPO Reno2手机【12期免息+耳机】findx/r17/r15升级款opporeno2z手机 Reno 2薄雾粉(8GB+128G) 标配(蓝牙耳机+蓝牙音箱),头号卖家旗舰店,"{'标配(蓝牙耳机+蓝牙音箱)': '2999.00', '套餐(蓝牙耳机+扫地机器人)': '3049.00'}",2400+
三星（SAMSUNG）G8750,三星二手手机旗舰店,"{'64G': '1799.00', '移动版(CMCC)': '1499.00'}",900+
1699！OPPO K5手机【下单省200+耳机】findx/ r15/k1/k3升级款oppok5 奇幻森林 6GB+128GB 标配(原装耳机+蓝牙音箱),头号卖家旗舰店,"{'标配(原装耳机+蓝牙音箱)': '1799.00', '套餐(原装耳机+扫地机器人)': '1849.00'}",3000+
AppleiPhone8 Plus,同城帮二手商品专营店,"{'64GB 全网通4G': '2499.00', '256GB 全网通4G': '3288.00'}",2800+
OPPO Reno Ace【到手价2999起】高通骁龙855Plus65W超级闪充90Hz电竞屏游戏 高达定制版8GB+256GB 标配版,OPPO官方直营旗舰店,"{'标配版': '3599.00', '超值套装': '3699.00'}",400+
黑莓BlackBerry KEY2,黑莓手机京东自营官方旗舰店,"{'6GB+64GB': '3499.00', '6GB+128GB': '3999.00'}",1.2万+
一加一加7Pro,疆界互联旗舰店,"{'8G+256G全网通【明星单品】': '3899.00', '6G+128G全网通【明星单品】': '3799.00', '12G+256G全网通【明星单品】': '4499.00', '8G+256G全网通【碎屏套装】': '3999.00', '6G+128G全网通【碎屏套装】': '3899.00', '12G+256G全网通【碎屏套装】': '4499.00', '8G+256G全网通【银耳套装】': '3999.00', '6G+128G全网通【银耳套装】': '3899.00', '12G+256G全网通【银耳套装】': '4499.00'}",200+
华为 Nova 5z 新品手机【到手价1399起/大量现货/移动电源大礼包】 幻夜黑 6+128G全网通,臻火旗舰店,"{'6+64G全网通': '1499.00', '6+128G全网通': '1699.00'}",1500+
荣耀20 pro 华为手机 全网通 蓝水翡翠 （8G+256G),聚捷联盛手机旗舰店,"{'（8G+256G)': '2588.00', '（8G+128G）': '2699.00', '（8G+256G）（12期免息零首付）': '2999.00'}",700+
OPPOOPPO Reno2 Z,OPPO墨白专卖店,"{'官方标配': '2299.00', '超值套装': '2399.00'}",700+
苹果新品 Apple iPhone 11 Pro 手机 全网通 暗夜绿色 256GB,OKSJ手机旗舰店,{'': '9398.00'},2900+
荣耀20 Pro手机【保价15天】全网通智能手机 蓝水翡翠 8G+128G 赠蓝牙耳机+原装数据线,OKSJ手机旗舰店,"{'8G+128G 赠蓝牙耳机+原装数据线': '2399.00', '8G+256G 赠蓝牙耳机+原装数据线': '2669.00'}",2000+
华为（HUAWEI）华为P30 Pro,OKSJ手机旗舰店,"{'8G+128G赠华为无线充+蓝牙音箱': '4488.00', '8G+256G赠华为无线充+蓝牙音箱': '4988.00', '8G+512G赠华为无线充+蓝牙音箱': '5788.00'}",8400+
飞利浦E515 4G版,飞利浦手机京东自营旗舰店,{'': '499.00'},3300+
OPPO K5手机 【今日特价1699起】 6400万超清四摄 k1k3升级版游戏手机 oppok 奇幻森林 8G+128G 全网通,OPPO优品专卖店,"{'全网通': '1999.00', '超值套餐': '1899.00'}",2800+
华为Mate30 RS保时捷手机 5G全网通 炫黑 12+512GB,千瑞达手机旗舰店,{'': '13688.00'},40+
华为（HUAWEI）荣耀20,疆界互联旗舰店,"{'8G+256G全网通碎屏险套装': '2209.80', '8G+128G全网通': '2099.80', '8G+256G+一年碎屏险': '2579.00'}",4000+
88488848 M4,8848手机官方旗舰店,{'': '5999.00'},600+
华为（HUAWEI）Mate 20 RS保时捷,银河信业手机专营店,{'': '6788.00'},100+
【已降300】华为P30 手机【华为直供/至高12期免息】全网通4G 天空之境 8G+128G,千瑞达手机旗舰店,"{'8G+64G': '3388.00', '8G+128G': '3688.00', '8G+256G': '4188.00', '6+128G': '3388.00', '8+128G（12期免息）': '3888.00'}",1800+
飞利浦E518,飞利浦手机京东自营旗舰店,{'': '399.00'},1.2万+
三星（SAMSUNG） 三星W2019 手机 尊铂典藏版（6GB+256GB）,掌视界数码旗舰店,{'': '11999.00'},400+
vivo Z5x手机 全网通极点全面屏5000mAh骁龙710AI三摄手机 极光色 6GB+128GB 全网通,vivo兰珊专卖店,"{'全网通': '1398.00', '超值套装': '1498.00'}",4700+
华为（HUAWEI）华为P20 PRO,疆界互联旗舰店,{'': '2788.00'},1500+
多亲（QIN）Qin 1s+,多亲官方旗舰店,{'': '399.00'},2.1万+
小米 红米K30 4G手机 深海微光 全网通(6+128G),鹏瑶旗舰店,{'': '1699.00'},200+
华为 nova6 手机 (5G/4G版可选) 亮黑色 全网通5G版(8G+128G),掌视界数码旗舰店,"{'全网通5G版(8G+128G)': '3799.00', '全网通5G版(8G+256G)': '4199.00', '全网通4G版(8G+128G)': '4199.00'}",100+
华为（HUAWEI）畅玩7,佳沪手机旗舰店,{'': '418.00'},5万+
华为畅享10plus 手机 天空之境 6GB+128GB全网通（白条分期免息0首付）,炜东电商旗舰店,"{'6GB+128GB全网通（白条分期免息0首付）': '1699.00', '4GB+128GB全网通（白条分期免息0首付）': '1399.00', '8G+128G全网通（白条分期免息0首付）': '1899.00'}",4200+
华为（HUAWEI）荣耀V20,伟德手机专营店,"{'全网通(6GB+128GB)': '1718.00', '全网通版(8GB+128GB)': '1918.00', '移动版全网通(8GB+128GB)': '1899.00'}",400+
AppleiPhone 8 Plus,佳沪手机旗舰店,"{'全网通 64GB': '4138.00', '全网通 128GB': '4888.00', '全网通 256GB': '5999.00'}",4.2万+
华为（HUAWEI）荣耀Play3 ,伟德手机专营店,"{'(4G RAM+64G ROM)': '799.00', '(6G RAM+64G ROM)': '1199.00', '(4G RAM+128G ROM)': '1299.00'}",900+
摩托罗拉motorola g7 PLUS,摩托罗拉手机京东自营官方旗舰店,{'': '1199.00'},2500+
VERTU 纬图 VISION 手机商务加密高端 双卡双待4G全网通 骁龙八核8+128 4800万 曜夜黑,VERTU中艺天工专卖店,{'': '12999.00'},
华为（HUAWEI）华为 nova5 pro,茄子手机旗舰店,"{'全网通(8GB+256GB)': '3099.00', '全网通(8GB+128GB)': '2699.10'}",800+
【二手9成新】Apple iPhone7 苹果7   二手手机 磨砂黑 128G 全网通,扬帆二手商品专营店,"{'128G 全网通': '1369.00', '32G 全网通': '1059.00', '256G 全网通': '1799.00'}",1.7万+
vivoS1 Pro,vivo京东自营官方旗舰店,{'': '2398.00'},1.8万+
小米（MI）小米CC9Pro,佳沪手机旗舰店,"{'全网通6G+128G': '2598.00', '全网通8G+128G': '2678.00', '全网通8G+256G': '3078.00'}",500+
OPPOK3,OPPO手机乐良专卖店,"{'全网通': '1799.00', '超值套装': '1899.00'}",1.4万+
【白条0首付6期免息】华为p30手机 官方 标配 华为新品 新款手机 全面屏手机全网通手机 天空之境 全网通8GB+128GB（送好礼）,乐服手机旗舰店,"{'全网通8GB+64GB（送好礼）': '3388.00', '全网通8GB+128GB（送好礼）': '3688.00', '全网通8GB+256GB（送好礼）': '4188.00'}",100+
华为（HUAWEI）华为荣耀9x,佳沪手机旗舰店,"{'全网通4GB+64GB': '1099.00', '全网通6GB+64GB': '1299.00', '全网通6GB+128GB': '1799.00', '全网通8GB+128GB': '1999.00'}",3100+
飞利浦E289,飞利浦手机京东自营旗舰店,{'': '349.00'},4.4万+
华为P30 手机 天空之境 全网通8G+128G【华为官方直供】,福气多多手机旗舰店,"{'全网通8G+128G【华为官方直供】': '3688.00', '全网通8G+256G【华为官方直供】': '4188.00', '全网通6G+128G【华为官方直供】': '3388.00', '全网通8G+64G【华为官方直供】': '3388.00'}",1.5万+
